uf,etags_concat,content_length_total,n_registros,n_partes,data_processamento,pipeline_version,git_commit
AC,"""459630e989c0e45e459d4d4489555306-24""|""b464175436cb31bdf254feacbb316c53-24""|""db9007980c3e9346130af290c182e41d-24""|""0c86ecfb9b7ebfa286c5cfc3b771171c-24""|""fd4307e171bd40fc9593c1964b5aafb5-24""",984718361,1950411,5,2026-08-18 15:03:46.497590,1.2.1,4b2a19b6975654253e408329ed605ea0ec2d3ccd
AL,"""6332fa568c7b60bdd207c0beeb1daf6e-92""|""c2079dea25b8112103705975de939242-92""|""5250a919c3411d8679bfa32b6cef0d8a-92""|""18ab7648e11976772a38b40ed8ce9212-92""|""da663cf73e14750b0ccd93ed38cb78ac-92""",3849747799,7949182,5,2026-08-18 15:08:33.690394,1.2.1,4b2a19b6975654253e408329ed605ea0ec2d3ccd
AM,"""84f29fa2c37fd53ab098a7a2bbd4ecd0-121""|""21d4285f1a6f9d9fd82119a9c76ecacb-121""|""77306bd3bd8fab227eac8bec368bd42f-121""|""29936cd9ff8ea9e2387ef71f09a99198-121""|""005ed47df38caff677762942657541fe-121""",5044303144,10815858,5,2026-08-18 15:14:31.136376,1.2.1,4b2a19b6975654253e408329ed605ea0ec2d3ccd
AP,"""f0061c4d76f0bbaee558f27661145295-22""|""1c876363ff08ae8d3cd5759bbd6ac159-22""|""4e77176dedf2491bb3588ffb3d5bff4b-22""|""88748abe2d341774a19d82a4d5e49366-22""|""f6a9e6762b3d8eda5887a1e8cbfa654e-22""",906236223,1922079,5,2026-08-18 15:15:56.281433,1.2.1,4b2a19b6975654253e408329ed605ea0ec2d3ccd
BA,"""1ca572bf15bc6e9a4b1113ea09b2c4fd-475""|""0b8b0cdede38e6700d1e50534a62b71f-475""|""ca35f15b461fafc19817d0da2711e4f8-475""|""21d5758413f65229b00c53b3afbb7c32-475""|""e49389fb6524721dff5019d350ab304b-475""",19905522933,41033926,5,2026-08-18 15:44:45.165981,1.2.1,4b2a19b6975654253e408329ed605ea0ec2d3ccd
CE,"""51538be37c6f78e12b026e2e9fcd4f99-320""|""cd64b5025a2fb3c7aad0918c93058210-320""|""6507e6678c83cabd361188ddc99a2021-320""|""0c185a27bb056485b9a5953c12b89bfe-320""|""a8dd6c66dacd46d46a77df22096ce476-320""",13409886605,27859507,5,2026-08-18 16:01:12.511674,1.2.1,4b2a19b6975654253e408329ed605ea0ec2d3ccd
DF,"""40c828e475b52fbb11c02b17bcc84d7f-100""|""472566ee3ad92df4aa2764d6d572345a-99""|""5beeddaa7d8cb1031372850f8208b486-100""|""ffd8bb71969d86856b885db8ceaa6048-100""|""9a912aa90182838c934aaf4f8104552d-100""",4153528574,8770719,5,2026-08-18 16:06:12.642278,1.2.1,4b2a19b6975654253e408329ed605ea0ec2d3ccd
ES,"""ea7cf217fb392ec51704ba1d2665be3e-137""|""eeb3b655ef651e9f22dd278644b66d5f-137""|""94d5df225bd8e0876a103725aa882853-137""|""7820c4641e0358e13198aaf06f826c90-137""|""b0c22ed7c102236db3ba7d51bfde0a87-137""",5709462785,11878196,5,2026-08-18 16:14:34.088161,1.2.1,4b2a19b6975654253e408329ed605ea0ec2d3ccd
GO,"""07ac89b93302d4a948998ec1ae7776dd-210""|""ab88901efb969fcecc9df2b9c9eb0e8a-210""|""f605ee9cf6c872e37db588135b701dec-210""|""333b13500d0466c593530623298a4db2-210""|""ab4757e5a0099972a546ebf927635ab6-210""",8785557824,18091839,5,2026-08-18 16:24:51.317554,1.2.1,4b2a19b6975654253e408329ed605ea0ec2d3ccd
MA,"""58ac6c43ddebd956312fa3c5c8e7f897-180""|""64c9d30967d6fcaa33ea0ede7cc22caf-180""|""4f44a1dc978e3ce91fa025c93a625630-180""|""85abc1db7f690acd54937ca4488c3aba-180""|""29583c482f1954224296cdd344c27c3e-180""",7536704148,15412382,5,2026-08-18 16:34:01.946187,1.2.1,4b2a19b6975654253e408329ed605ea0ec2d3ccd
MG,"""56494b6c0826446aaf671868a66ef4e0-731""|""2bafd06fd4df17c70b0694372b977a9e-730""|""377d1588b9d52de92e0ce6e49549baf3-731""|""81cba5bd6c7ce5aa59cdfbd504793d06-731""|""22a2e09dcaa888a8d4d524a74228ba47-730""",30616596393,63132527,5,2026-08-18 17:13:11.154092,1.2.1,4b2a19b6975654253e408329ed605ea0ec2d3ccd
MS,"""46d14414ee42d6c8371e737cded74153-86""|""e6897dcf4194e6d97335e55153a53036-86""|""31d2596a1d5783da19fb1bd817f951d3-86""|""89eee7ea3fb8527433f708619d17bcc1-86""|""dff583da70a19d1ad1f4c75810bc7568-86""",3602442829,7375590,5,2026-08-18 17:17:55.824959,1.2.1,4b2a19b6975654253e408329ed605ea0ec2d3ccd
MT,"""2bd9c3fb0b08daeb5fd5b9ad9d3f55b9-97""|""88b081ba61805ad25260ab21eecb9a00-97""|""83ce75f17434527b47eba39d2d9b1b53-97""|""ea374402ba6a568d9885fa4594f1186d-97""|""42187783888306253cbe1d65090a385e-97""",4032942836,8212688,5,2026-08-18 17:22:29.472551,1.2.1,4b2a19b6975654253e408329ed605ea0ec2d3ccd
PA,"""1825549532371b81df1bde23ff85de40-212""|""ed91beba74bcb86a467bddd90059e16e-212""|""f00997c4363fb16978c03550c9848eea-212""|""ed0b773224a82ed930a27857813af6f1-212""|""cd91e15566b7f67f8c4d7d3da5646605-212""",8864387244,18455040,5,2026-08-18 17:32:16.823684,1.2.1,4b2a19b6975654253e408329ed605ea0ec2d3ccd
PB,"""debbab6b6de94a6835559ad03af44415-138""|""e46ed943bb90b6c2f160f1ab02451b78-139""|""5652f8fec2d56d94c329d87c1cbd253a-139""|""98df22e781bd921a7a0fc3754658b642-139""|""a77c025b602676742625642af3b7ab16-139""",5790411667,11974197,5,2026-08-18 17:38:37.877499,1.2.1,4b2a19b6975654253e408329ed605ea0ec2d3ccd
PE,"""2351516bfea83874aa20e9df25b0d584-310""|""384a126d7dd8b4909bba82e3436df15e-310""|""adb4ae6b41a7bef8d7992b7feccc050f-310""|""33cab56043bd0884b00ec7b3f51b4fad-310""|""dfb75a82bf8900cbc9d1d5724c34beb4-310""",12990030569,27196277,5,2026-08-18 17:51:49.948624,1.2.1,4b2a19b6975654253e408329ed605ea0ec2d3ccd
PI,"""317b969447ee5d83f644e53f3c9e9ee4-124""|""6353956e9c04a43e87cc82b99cd39c46-124""|""967fc2c334b28802b97b90803507ef0a-124""|""1da83381bf25f01ceec8e3f68a48dc85-124""|""98b7660534a2c0e363f057a23a77b37a-124""",5174660072,10808994,5,2026-08-18 17:57:59.181435,1.2.1,4b2a19b6975654253e408329ed605ea0ec2d3ccd
PR,"""701eec3e57edb6c32c7f5331404abb56-400""|""180f57badbe9d595a667aa5cade526fe-400""|""54caf414514cfd10f8e4997cb0bbad16-400""|""e277cacd3eb3e2be67ccac2ec95cd8f7-400""|""fa1d0f046ae25da67a637812928aece0-400""",16752960986,35217538,5,2026-08-18 18:18:45.819415,1.2.1,4b2a19b6975654253e408329ed605ea0ec2d3ccd
RJ,"""032ff0bd4779b082fcc9ce00d5a9439d-582""|""c7857875f2b10499ae75c367989c4b3e-582""|""cf245ced10f04cfcb675118d96543329-582""|""f995531c8abffc5c2a6de533719bc3d1-582""|""55ddac5624e2c313bf5aaa135076bd53-582""",24396338530,48819315,5,2026-08-18 18:51:58.039825,1.2.1,4b2a19b6975654253e408329ed605ea0ec2d3ccd
RN,"""8f6fe0b4f857ef16d8a128bbb6e24860-114""|""817f80fdb28056088902704320fe8c44-114""|""d997ee2f7f22b0e877a361387611e608-114""|""1aca2ca3c9cee36db56208d61a7e575c-114""|""92609610848b7496f47f913fb5762f25-114""",4757648127,10185841,5,2026-08-18 18:57:23.333690,1.2.1,4b2a19b6975654253e408329ed605ea0ec2d3ccd
RO,"""2cc52a1060ef2e7576c8534a9147907e-44""|""e1caa924f498c47fa09ea56114147482-44""|""b19a5fba08b2cf082c2a459a563c3a13-44""|""ca7f47e0677aa37a1af2fb4d911b58d3-44""|""c799e2ecde01eaf91b6db076b485772b-44""",1827947611,3709457,5,2026-08-18 18:59:50.632049,1.2.1,4b2a19b6975654253e408329ed605ea0ec2d3ccd
RR,"""8f7fd4dee15b510d32c9e6ccfe916638-15""|""1451775b044f711f3c63d3a32b9e921f-15""|""3c2bcc8f525ab240293b79e240e29ea6-15""|""0c45ad55c874a3c8b6c95d3d5e4ebac8-15""|""aefdcb8a6cc190ea82201902332c28ab-15""",603394198,1279125,5,2026-08-18 19:01:00.179943,1.2.1,4b2a19b6975654253e408329ed605ea0ec2d3ccd
RS,"""ec52d41cdc0b216c292ce15220e1039d-387""|""be827b0a2e9bfde978971574999f90ac-387""|""a61edef417ad7d2c68bd5d1c1cc4887a-387""|""308f9aa32eef97d01e0194062d0aad5e-387""|""38f18d86b1649662bf7454448c162299-387""",16206099947,33511286,5,2026-08-18 19:22:13.240728,1.2.1,4b2a19b6975654253e408329ed605ea0ec2d3ccd
SC,"""edc1b2d78c799bc2318669eacba852be-225""|""17638fe51eb1115fb4e397971a484931-225""|""33b8b514b71a5db7f5d7e68f9ca675df-225""|""f67c108a155f34098cb526c7e42ccc8a-225""|""e372a2213c80158d51f9010b31fe7558-225""",9402326221,19620101,5,2026-08-18 19:32:40.324744,1.2.1,4b2a19b6975654253e408329ed605ea0ec2d3ccd
SE,"""f3b68dc3812779afb6422cf6ae6ee14f-80""|""6b9415f3dbadf4e7838a3eaac188a205-80""|""d4b14b14ca2899502911aadb54271593-80""|""476da887d70b66efa495f39e1ae8a913-80""|""1e394af9ad6a0ca33d8418a50aa99c92-80""",3351284316,6806662,5,2026-08-18 19:36:40.112396,1.2.1,4b2a19b6975654253e408329ed605ea0ec2d3ccd
SP,"""5a8255329134a264cd874262a8b6a036-1708""|""8723e044cd8b7a0eeb6e4faafdb9c04f-1708""|""25c716c551e1de9ca9cf60027eb0053c-1707""|""84ed2d136faed0f49dc6b4ed49c30bce-1708""|""a8e93908943c3745622dd48736a10bc4-1707""",71597100964,153188626,5,2026-08-18 21:20:15.445359,1.2.1,4b2a19b6975654253e408329ed605ea0ec2d3ccd
TO,"""3805abda790e9a13aa7ee286ec087698-38""|""8626eb299a10384c2ac61bc5640baf90-38""|""5339e07198e5bb78f2b4c557f6bb6de7-38""|""758a5200962a1940ead0d55d8005e279-38""|""5d7385854a4448d3486da5bcf10e1c6d-38""",1578465638,3134031,5,2026-08-18 21:22:24.405446,1.2.1,4b2a19b6975654253e408329ed605ea0ec2d3ccd
